day,PRCP,TMAX,TMIN,WSF2
2021-02-10,9.8,18.475,9.575000000000001,7.6
2021-02-11,184.9,11.25,4.15,10.3
2021-02-12,694.1,5.0249999999999995,1.55,10.7
2021-02-13,11.8,5.975,1.5250000000000001,9.8
2021-02-14,27.6,3.75,-2.125,10.7
2021-02-15,173.3,-2.15,-8.8,13.0
2021-02-16,7.6,1.55,-9.925,10.3
2021-02-17,83.9,2.65,-2.0500000000000003,9.8
2021-02-18,169.9,4.025,-1.0750000000000002,11.2
2021-02-19,0.0,9.05,-3.8000000000000003,7.6
2021-02-20,0.0,14.625,-2.0,7.6
